doi,institution,country
10.2307/2095905,"['University of Minnesota System', None]","['US', None]"
10.1002/jclp.21951,"['Loyola University Chicago', 'Georgetown University Medical Center', 'University of California, Los Angeles']","['US', 'US', 'US']"
10.1192/bjb.2020.78,"[None, 'University of the West of Scotland']","[None, 'GB']"
10.1111/j.1939-0025.2010.01007.x,"['Pepperdine University', 'University of Illinois Chicago', 'Pepperdine University', 'Pepperdine University', 'Pepperdine University']","['US', 'US', 'US', 'US', 'US']"
10.2307/2137292,"['University of Minnesota', None]","['US', None]"
10.1186/s12905-020-01149-5,"['University of Pennsylvania', 'George Mason University', 'George Mason University', 'George Mason University']","['US', 'US', 'US', 'US']"
10.1016/j.socscimed.2016.03.009,"['University of Toronto', 'Laurentian University', 'Western University', 'Western University', 'Centre for Addiction and Mental Health', 'Ontario HIV Treatment Network']","['CA', 'CA', 'CA', 'CA', 'CA', 'CA']"
10.1186/1752-1505-3-6,"['Mbarara University of Science and Technology', 'Bielefeld University', 'Bielefeld University', 'PE International (Germany)', 'University of Konstanz', 'PE International (Germany)']","['UG', 'DE', 'DE', 'DE', 'DE', 'DE']"
10.1002/jclp.21957,"['Boston College', 'Boston College', 'Columbia University', 'Columbia University']","['US', 'US', 'US', 'US']"
10.3390/ijerph17186726,"['Collaborative Innovation Center of Chemistry for Energy Materials', 'Collaborative Innovation Center of Chemistry for Energy Materials']","['CN', 'CN']"
10.2105/ajph.92.2.220,"['Centre for Addiction and Mental Health', 'Centre for Addiction and Mental Health', 'Centre for Addiction and Mental Health', 'Centre for Addiction and Mental Health']","['CA', 'CA', 'CA', 'CA']"
10.2105/ajph.93.5.792,"['Syracuse University', 'Syracuse University', 'Syracuse University']","['US', 'US', 'US']"
10.2105/ajph.91.6.927,"['San Francisco State University', None, None, None, None]","['US', None, None, None, None]"
10.1192/apt.10.3.216,"['Cossham Hospital', 'Cossham Hospital']","['GB', 'GB']"
10.1002/smi.2646,"['University of Denver', 'The Ohio State University', 'University of Denver', 'Cornell University']","['US', 'US', 'US', 'US']"
10.2307/353111,"['Families USA', None, None]","['US', None, None]"
10.3389/fpubh.2022.975482,"['St. Hedwig-Krankenhaus', 'Charité - Universitätsmedizin Berlin', 'Charité - Universitätsmedizin Berlin', 'Charité - Universitätsmedizin Berlin']","['DE', 'DE', 'DE', 'DE']"
10.1136/bmj.330.7486.307-b,"[None, None]","[None, None]"
10.1177/2167702613501496,"['Cornell University', 'Cornell University']","['US', 'US']"
10.2105/ajph.58.7.1300-b,[None],[None]
10.1300/j013v12n03_11,['Chicago Department of Public Health'],['US']
,"['Christian Medical College & Hospital', 'Christian Medical College & Hospital']","['IN', 'IN']"
10.1093/hsw/hlt013,"['University of Toronto', 'University of Toronto']","['CA', 'CA']"
10.1017/s2045796015000086,['University of KwaZulu-Natal'],['ZA']
10.1111/spc3.12168,['University of Sheffield'],['GB']
10.1108/17465721211289356,"['World Health Organization', 'World Health Organization', 'London School of Economics and Political Science']","['CH', 'CH', 'GB']"
10.1590/s0104-11692007000700012,"['Universidade de São Paulo', 'Universidade de São Paulo']","['BR', 'BR']"
10.3389/fgwh.2023.1128169,"[None, 'Manipal Academy of Higher Education']","[None, 'IN']"
10.1186/s12905-023-02328-w,"['Universitat de Barcelona', 'Universitat de Barcelona', 'Universitat de Barcelona', 'Universitat de Barcelona']","['ES', 'ES', 'ES', 'ES']"
10.1097/mlr.0000000000001186,"['VA Greater Los Angeles Healthcare System', 'Center for the Study of Healthcare Provider Behavior', 'Duke Medical Center', 'Center for the Study of Healthcare Provider Behavior', 'VA Greater Los Angeles Healthcare System']","['US', 'US', 'US', 'US', 'US']"
10.1002/(sici)1099-1298(199612)6:5<395::aid-casp390>3.0.co;2-2,"[None, None]","[None, None]"
10.1016/s2468-2667(17)30011-7,"['Farr Institute', 'Farr Institute', 'Farr Institute', 'Farr Institute']","['GB', 'GB', 'GB', 'GB']"
10.1186/1472-698x-9-5,"['Makerere University', 'Butabika Hospital', 'University of Cape Town', 'Butabika Hospital', 'Makerere University']","['UG', 'UG', 'ZA', 'UG', 'UG']"
10.1007/s10464-010-9385-y,"['Penn Presbyterian Medical Center', 'John Jay College of Criminal Justice', 'John Jay College of Criminal Justice']","['US', 'US', 'US']"
10.1080/10875549.2021.1910102,"['Singapore Management University', 'Singapore Management University', 'Singapore Management University']","['SG', 'SG', 'SG']"
10.1080/07399332.2022.2070625,"['Centre de Recherche sur les Fonctionnements et Dysfonctionnements Psychologiques', 'Centre de Recherche sur les Fonctionnements et Dysfonctionnements Psychologiques', 'Centre de Recherche sur les Fonctionnements et Dysfonctionnements Psychologiques', 'Centre de Recherche sur les Fonctionnements et Dysfonctionnements Psychologiques', 'Université de Rouen Normandie']","['FR', 'FR', 'FR', 'FR', 'FR']"
10.1371/journal.pone.0090718,"['Queen Mary University of London', 'Queen Mary University of London', ""King's College London""]","['GB', 'GB', 'GB']"
